type_name,kind,owner,file,line,definition_kind,pub_use
PlanRuntimeParityCheckV1,struct,aidens-contracts,crates/aidens-contracts/src/app_status.rs,203,local_def,
PlanRuntimeParityReportV1,struct,aidens-contracts,crates/aidens-contracts/src/app_status.rs,228,local_def,
CrateImplementationStatusV1,enum,aidens-contracts,crates/aidens-contracts/src/app_status.rs,267,local_def,
SourceBasisLockV1,struct,aidens-contracts,crates/aidens-contracts/src/app_status.rs,284,local_def,
CrateSurfaceStatusV1,struct,aidens-contracts,crates/aidens-contracts/src/app_status.rs,317,local_def,
ScaffoldSurfaceReportV1,struct,aidens-contracts,crates/aidens-contracts/src/app_status.rs,348,local_def,
FakeReadyFindingV1,struct,aidens-contracts,crates/aidens-contracts/src/app_status.rs,380,local_def,
SuperPassDispositionV1,enum,aidens-contracts,crates/aidens-contracts/src/app_status.rs,408,local_def,
SuperPassStatusV1,struct,aidens-contracts,crates/aidens-contracts/src/app_status.rs,417,local_def,
RiskDisclosureV1,struct,aidens-contracts,crates/aidens-contracts/src/app_status.rs,501,local_def,
MemoryModeV1,enum,aidens-contracts,crates/aidens-contracts/src/app_status.rs,510,local_def,
ReportLevelV1,enum,aidens-contracts,crates/aidens-contracts/src/app_status.rs,528,local_def,
MechanismKindV1,enum,aidens-contracts,crates/aidens-contracts/src/mechanism_display.rs,9,local_def,
TheoryVersionStateV1,enum,aidens-contracts,crates/aidens-contracts/src/mechanism_display.rs,19,local_def,
FitRunOutcomeV1,enum,aidens-contracts,crates/aidens-contracts/src/mechanism_display.rs,30,local_def,
InvarianceVerdictV1,enum,aidens-contracts,crates/aidens-contracts/src/mechanism_display.rs,38,local_def,
TheoryRefuterOutcomeV1,enum,aidens-contracts,crates/aidens-contracts/src/mechanism_display.rs,46,local_def,
EquivalenceDispositionV1,enum,aidens-contracts,crates/aidens-contracts/src/mechanism_display.rs,55,local_def,
MechanismReportDraftV1,struct,aidens-contracts,crates/aidens-contracts/src/mechanism_display.rs,62,local_def,
MechanismReportV1,struct,aidens-contracts,crates/aidens-contracts/src/mechanism_display.rs,121,local_def,
SimulatorContractV1,struct,aidens-contracts,crates/aidens-contracts/src/mechanism_display.rs,254,local_def,
FitRunReportV1,struct,aidens-contracts,crates/aidens-contracts/src/mechanism_display.rs,323,local_def,
InvarianceCheckV1,struct,aidens-contracts,crates/aidens-contracts/src/mechanism_display.rs,432,local_def,
InvarianceReportV1,struct,aidens-contracts,crates/aidens-contracts/src/mechanism_display.rs,464,local_def,
MechanismEquivalenceDecisionV1,struct,aidens-contracts,crates/aidens-contracts/src/mechanism_display.rs,559,local_def,
RuntimeViewModeV1,enum,aidens-contracts,crates/aidens-contracts/src/view_runtime.rs,9,local_def,
RuntimeTimeScopeModeV1,enum,aidens-contracts,crates/aidens-contracts/src/view_runtime.rs,35,local_def,
RuntimeTimeScopeV1,struct,aidens-contracts,crates/aidens-contracts/src/view_runtime.rs,41,local_def,
IdentityExpansionPolicyV1,enum,aidens-contracts,crates/aidens-contracts/src/view_runtime.rs,75,local_def,
QueryWideningKindV1,enum,aidens-contracts,crates/aidens-contracts/src/view_runtime.rs,82,local_def,
RetrievalPolicyV1,struct,aidens-contracts,crates/aidens-contracts/src/view_runtime.rs,90,local_def,
RuntimeViewRequestV1,struct,aidens-contracts,crates/aidens-contracts/src/view_runtime.rs,184,local_def,
QueryWideningReportV1,struct,aidens-contracts,crates/aidens-contracts/src/view_runtime.rs,248,local_def,
DegradationEventV1,struct,aidens-contracts,crates/aidens-contracts/src/view_runtime.rs,299,local_def,
ProjectionDigestV1,struct,aidens-contracts,crates/aidens-contracts/src/view_runtime.rs,351,local_def,
ViewDisclosureReportV1,struct,aidens-contracts,crates/aidens-contracts/src/view_runtime.rs,419,local_def,
BoundaryRepairReportV1,struct,aidens-contracts,crates/aidens-contracts/src/schema_catalog.rs,4,local_def,
DisplayDigestV1,struct,aidens-contracts,crates/aidens-contracts/src/schema_catalog.rs,18,local_def,
DuplicateKeyFindingV1,struct,aidens-contracts,crates/aidens-contracts/src/schema_catalog.rs,68,local_def,
JsonBoundaryRepairDisplayReportV1,struct,aidens-contracts,crates/aidens-contracts/src/schema_catalog.rs,97,local_def,
SchemaValidationReportV1,struct,aidens-contracts,crates/aidens-contracts/src/schema_catalog.rs,178,local_def,
BoundaryCompileRequestV1,struct,aidens-contracts,crates/aidens-contracts/src/schema_catalog.rs,247,local_def,
BoundaryCompileOutcomeV1,struct,aidens-contracts,crates/aidens-contracts/src/schema_catalog.rs,292,local_def,
ArtifactFamilyRegistryV1,struct,aidens-contracts,crates/aidens-contracts/src/schema_catalog.rs,335,local_def,
SchemaRegistryGovernanceStatusV1,enum,aidens-contracts,crates/aidens-contracts/src/schema_catalog.rs,349,local_def,
ArtifactFamilyRegistrationV1,struct,aidens-contracts,crates/aidens-contracts/src/schema_catalog.rs,391,local_def,
SchemaFamilyAdmissionV1,enum,aidens-contracts,crates/aidens-contracts/src/schema_catalog.rs,409,local_def,
GeneratedSchemaManifestV1,struct,aidens-contracts,crates/aidens-contracts/src/schema_catalog.rs,483,local_def,
GeneratedSchemaEntryV1,struct,aidens-contracts,crates/aidens-contracts/src/schema_catalog.rs,515,local_def,
GeneratedSchemaDocumentV1,struct,aidens-contracts,crates/aidens-contracts/src/schema_catalog.rs,527,local_def,
SchemaCompatibilityModeV1,enum,aidens-contracts,crates/aidens-contracts/src/schema_catalog.rs,561,local_def,
SchemaChangeClassV1,enum,aidens-contracts,crates/aidens-contracts/src/schema_catalog.rs,581,local_def,
SchemaCompatibilityCheckV1,struct,aidens-contracts,crates/aidens-contracts/src/schema_catalog.rs,589,local_def,
SchemaCompatibilityReportV1,struct,aidens-contracts,crates/aidens-contracts/src/schema_catalog.rs,638,local_def,
SchemaPathCollisionFindingV1,struct,aidens-contracts,crates/aidens-contracts/src/schema_catalog.rs,658,local_def,
MigrationPhaseV1,enum,aidens-contracts,crates/aidens-contracts/src/schema_catalog.rs,727,local_def,
MigrationPlanV1,struct,aidens-contracts,crates/aidens-contracts/src/schema_catalog.rs,735,local_def,
BackfillReportV1,struct,aidens-contracts,crates/aidens-contracts/src/schema_catalog.rs,773,local_def,
ReferenceDomainV1,enum,aidens-contracts,crates/aidens-contracts/src/schema_catalog.rs,813,local_def,
ReferenceCaseV1,struct,aidens-contracts,crates/aidens-contracts/src/schema_catalog.rs,844,local_def,
DifferentialConformanceFindingV1,struct,aidens-contracts,crates/aidens-contracts/src/schema_catalog.rs,921,local_def,
ReferenceInterpreterReportV1,struct,aidens-contracts,crates/aidens-contracts/src/schema_catalog.rs,964,local_def,
GoldenFixtureManifestV1,struct,aidens-contracts,crates/aidens-contracts/src/schema_catalog.rs,1041,local_def,
CanonicalBackpointerV1,struct,aidens-contracts,crates/aidens-contracts/src/lib.rs,127,local_def,
ArtifactVersion,enum,aidens-contracts,crates/aidens-contracts/src/lib.rs,232,local_def,
AidensRunContextV1,struct,aidens-contracts,crates/aidens-contracts/src/lib.rs,237,local_def,
ArtifactKindV1,enum,aidens-contracts,crates/aidens-contracts/src/lib.rs,271,local_def,
,pub_use,aidens-contracts,crates/aidens-contracts/src/lib.rs,30,pub_use,agent_bundle::*
,pub_use,aidens-contracts,crates/aidens-contracts/src/lib.rs,32,pub_use,app_status::*
,pub_use,aidens-contracts,crates/aidens-contracts/src/lib.rs,33,pub_use,artifact::*
,pub_use,aidens-contracts,crates/aidens-contracts/src/lib.rs,34,pub_use,boundary::*
,pub_use,aidens-contracts,crates/aidens-contracts/src/lib.rs,35,pub_use,capability_turn::*
,pub_use,aidens-contracts,crates/aidens-contracts/src/lib.rs,36,pub_use,daemon_queue::*
,pub_use,aidens-contracts,crates/aidens-contracts/src/lib.rs,37,pub_use,execution::*
,pub_use,aidens-contracts,crates/aidens-contracts/src/lib.rs,38,pub_use,mechanism_display::*
,pub_use,aidens-contracts,crates/aidens-contracts/src/lib.rs,39,pub_use,operator::*
,pub_use,aidens-contracts,crates/aidens-contracts/src/lib.rs,40,pub_use,proof::*
,pub_use,aidens-contracts,crates/aidens-contracts/src/lib.rs,41,pub_use,provider::*
,pub_use,aidens-contracts,crates/aidens-contracts/src/lib.rs,42,pub_use,release_completion::*
,pub_use,aidens-contracts,crates/aidens-contracts/src/lib.rs,43,pub_use,reserved_v11::*
,pub_use,aidens-contracts,crates/aidens-contracts/src/lib.rs,44,pub_use,schema_catalog::*
,pub_use,aidens-contracts,crates/aidens-contracts/src/lib.rs,45,pub_use,semantic::*
,pub_use,aidens-contracts,crates/aidens-contracts/src/lib.rs,46,pub_use,tool_artifacts::*
,pub_use,aidens-contracts,crates/aidens-contracts/src/lib.rs,47,pub_use,view_runtime::*
,pub_use,aidens-contracts,crates/aidens-contracts/src/lib.rs,60,pub_use,kernel_oracles::OracleAssessment as CanonicalOracleAssessment
,pub_use,aidens-contracts,crates/aidens-contracts/src/lib.rs,61,pub_use,llm_tool_runtime::ToolSideEffectClass as CanonicalToolSideEffectClass
,pub_use,aidens-contracts,crates/aidens-contracts/src/lib.rs,62,pub_use,recursive_kernel_core::KernelRun as CanonicalKernelRun
,pub_use,aidens-contracts,crates/aidens-contracts/src/lib.rs,73,pub_use,verification_adjudication::VerificationDisposition as CanonicalVerificationDisposition
,pub_use,aidens-contracts,crates/aidens-contracts/src/lib.rs,84,pub_use,attestation_exchange::AttestationEnvelopeV1
,pub_use,aidens-contracts,crates/aidens-contracts/src/lib.rs,86,pub_use,canonical_stack::CanonicalVerificationDisposition
,pub_use,aidens-contracts,crates/aidens-contracts/src/lib.rs,100,pub_use,"federated_settlement::{SettlementCaseV1, SharedDispositionV1}"
,pub_use,aidens-contracts,crates/aidens-contracts/src/lib.rs,101,pub_use,"mechanism_runtime::{HypothesisLibraryV1, TheoryRefuterSuiteV1, TheoryVersionV1}"
